UW105.825_LRM2,UW_105_002A_LLM2
East Paranthropus,Prob
Prob,Prob
Prob,Prob
Prob,Prob
Prob,Prob
Prob,Prob
Prob,Prob
East Paranthropus,Prob
East Paranthropus,Prob
East Paranthropus,Prob
East Paranthropus,Prob
none,Prob
none,none
none,none
none,none
none,Prob
Prob,Prob
Prob,Prob
Prob,Prob
Prob,Prob
Prob,Prob
none,Prob
none,Prob
