UW105_825,UW105_002A
East Paranthropus,Prob
Prob,Prob
Prob,Prob
Prob,Prob
Prob,Prob
Prob,Prob
Prob,Prob
East Paranthropus,Prob
East Paranthropus,Prob
East Paranthropus,Prob
East Paranthropus,Prob
none,Prob
none,none
none,none
none,none
none,Prob
Prob,Prob
Prob,Prob
Prob,Prob
Prob,Prob
Prob,Prob
Prob,Prob
Prob,Prob
